Atlantic County,New Jersey,Atlantic County Board of Elections,609-645-5867,http://www.aclink.org/BoardOfElections/,ocd-division/country:us/state:nj/county:atlantic
Bergen County,New Jersey,Bergen County Board of Elections,201-336-6225,http://www.co.bergen.nj.us/Index.aspx?NID=413,ocd-division/country:us/state:nj/county:bergen
Burlington County,New Jersey,Burlington County Board of Elections,609-265-5062,http://www.co.burlington.nj.us/Pages/viewdepartment.aspx?did=30,ocd-division/country:us/state:nj/county:burlington
Camden County,New Jersey,Camden County Board of Elections,856-401-8683,http://www.camdencounty.com/government/voter-information/board-elections,ocd-division/country:us/state:nj/county:camden
Cape May County,New Jersey,Cape May County Board of Elections,609-465-1050,http://www.capemaycountyvotes.com/,ocd-division/country:us/state:nj/county:cape_may
Cumberland County,New Jersey,Cumberland County Board of Elections,856-453-5801,http://www.co.cumberland.nj.us/content/173/251/1901/958.aspx,ocd-division/country:us/state:nj/county:cumberland
Essex County,New Jersey,Essex County Board of Elections,973-621-5071,http://essexboardofelections.com/,ocd-division/country:us/state:nj/county:essex
Gloucester County,New Jersey,Gloucester County Board of Elections,856-384-4500,http://www.co.gloucester.nj.us/depts/s/supelec/default.asp,ocd-division/country:us/state:nj/county:gloucester
Hudson County,New Jersey,Hudson County Board of Elections,201-369-3435,http://www.hudsoncountyclerk.org/elections/,ocd-division/country:us/state:nj/county:hudson
Hunterdon County,New Jersey,Hunterdon County Board of Elections,908-788-1190,http://www.co.hunterdon.nj.us/depts/elect/electbd.htm,ocd-division/country:us/state:nj/county:hunterdon
Mercer County,New Jersey,Mercer County Board of Elections,609-989-6522,http://www.state.nj.us/counties/mercer/commissions/elections/,ocd-division/country:us/state:nj/county:mercer
Middlesex County,New Jersey,Middlesex County Board of Elections,732-745-3471,http://co.middlesex.nj.us/elections/,ocd-division/country:us/state:nj/county:middlesex
Monmouth County,New Jersey,Monmouth County Board of Elections,732-431-7802,http://www.visitmonmouth.com/page.aspx?ID=897,ocd-division/country:us/state:nj/county:monmouth
Morris County,New Jersey,Morris County Board of Elections,973-285-8350,http://www.morriselections.org/,ocd-division/country:us/state:nj/county:morris
Ocean County,New Jersey,Ocean County Board of Elections,732-929-2167,http://www.co.ocean.nj.us/electionboard/,ocd-division/country:us/state:nj/county:ocean
Passaic County,New Jersey,Passaic County Board of Elections,973-881-4527,http://www.passaiccountynj.org/Index.aspx?NID=391,ocd-division/country:us/state:nj/county:passaic
Salem County,New Jersey,Salem County Board of Elections,856-935-7510,http://www.salemcountynj.gov/departments/election-board/,ocd-division/country:us/state:nj/county:salem
Somerset County,New Jersey,Somerset County Board of Elections,908-231-7084,http://www.co.somerset.nj.us/elections/,ocd-division/country:us/state:nj/county:somerset
Sussex County,New Jersey,Sussex County Board of Elections,973-579-0950,http://www.sussex.nj.us/cit-e-access/webpage.cfm?TID=7&TPID=1503,ocd-division/country:us/state:nj/county:sussex
Union County,New Jersey,Union County Board of Elections,908-527-4123,http://www.ucnj.org/government/board-of-elections-2,ocd-division/country:us/state:nj/county:union
Warren County,New Jersey,Warren County Board of Elections,908-475-6313,http://warren.nj.us/Election.html,ocd-division/country:us/state:nj/county:warren
